id,category,name,type,description,folder,file_count,status,github_url,branch,created_date,last_updated
105,Skills,job-search-agent.instructions.md,Skill Instructions,,skills/job-search-agent,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/job-search-agent/job-search-agent.instructions.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
106,Skills,job-search-agent.prompt.json,Skill Prompt,,skills/job-search-agent,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/job-search-agent/job-search-agent.prompt.json,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
107,Skills-Legacy,SKILL_celta_lesson_teacher_v1.md,Markdown,,skills/legacy,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/legacy/SKILL_celta_lesson_teacher_v1.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
108,Skills-Legacy,SKILL_elt_elicitor_v1.md,Markdown,,skills/legacy,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/legacy/SKILL_elt_elicitor_v1.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
109,Skills-Legacy,SKILL_elt_essay_teacher_v1.md,Markdown,,skills/legacy,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/legacy/SKILL_elt_essay_teacher_v1.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
110,Skills,SKILL.md,Skill Definition,,skills/legal-analysis-compliance,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/legal-analysis-compliance/SKILL.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
111,Skills,evals.json,Eval Dataset,,skills/legal-analysis-compliance/evals,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/legal-analysis-compliance/evals/evals.json,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
112,Skills,legal-analysis-compliance.instructions.md,Skill Instructions,,skills/legal-analysis-compliance,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/legal-analysis-compliance/legal-analysis-compliance.instructions.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
113,Skills,legal-analysis-compliance.prompt.json,Skill Prompt,,skills/legal-analysis-compliance,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/legal-analysis-compliance/legal-analysis-compliance.prompt.json,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
114,Skills,SKILL.md,Skill Definition,,skills/life-history-elicitation,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/life-history-elicitation/SKILL.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
115,Skills,life-history-elicitation.instructions.md,Skill Instructions,,skills/life-history-elicitation,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/life-history-elicitation/life-history-elicitation.instructions.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
116,Skills,life-history-elicitation.prompt.json,Skill Prompt,,skills/life-history-elicitation,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/life-history-elicitation/life-history-elicitation.prompt.json,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
117,Skills,SKILL.md,Skill Definition,,skills/medical-information-advisor,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/medical-information-advisor/SKILL.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
118,Skills,evals.json,Eval Dataset,,skills/medical-information-advisor/evals,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/medical-information-advisor/evals/evals.json,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
119,Skills,medical-information-advisor.instructions.md,Skill Instructions,,skills/medical-information-advisor,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/medical-information-advisor/medical-information-advisor.instructions.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
120,Skills,medical-information-advisor.prompt.json,Skill Prompt,,skills/medical-information-advisor,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/medical-information-advisor/medical-information-advisor.prompt.json,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
121,Skills,SKILL.md,Skill Definition,,skills/memory-elicitation-interview-skill,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/memory-elicitation-interview-skill/SKILL.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
122,Skills,evals.json,Eval Dataset,,skills/memory-elicitation-interview-skill/evals,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/memory-elicitation-interview-skill/evals/evals.json,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
123,Skills,SKILL.md,Skill Definition,,skills/objective-first,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/objective-first/SKILL.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
124,Skills,objective-first.instructions.md,Skill Instructions,,skills/objective-first,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/objective-first/objective-first.instructions.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
125,Skills,objective-first.prompt.json,Skill Prompt,,skills/objective-first,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/objective-first/objective-first.prompt.json,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
126,Skills,SKILL.md,Skill Definition,,skills/pragmatic-productivity,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/pragmatic-productivity/SKILL.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
127,Skills,evals.json,Eval Dataset,,skills/pragmatic-productivity/evals,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/pragmatic-productivity/evals/evals.json,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
128,Skills,pragmatic-productivity.instructions.md,Skill Instructions,,skills/pragmatic-productivity,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/pragmatic-productivity/pragmatic-productivity.instructions.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
129,Skills,pragmatic-productivity.prompt.json,Skill Prompt,,skills/pragmatic-productivity,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/pragmatic-productivity/pragmatic-productivity.prompt.json,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
130,Skills,SKILL.md,Skill Definition,,skills/prompt-architect,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/prompt-architect/SKILL.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
131,Skills,technique-registry.md,Reference Doc,,skills/prompt-architect/references,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/prompt-architect/references/technique-registry.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
132,Skills,SKILL.md,Skill Definition,,skills/psychology-agent,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/psychology-agent/SKILL.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
133,Skills,TRIO_README.md,Markdown,,skills/psychology-agent,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/psychology-agent/TRIO_README.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
134,Skills,psychology-agent.instructions.md,Skill Instructions,,skills/psychology-agent,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/psychology-agent/psychology-agent.instructions.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
135,Skills,psychology-agent.prompt.json,Skill Prompt,,skills/psychology-agent,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/psychology-agent/psychology-agent.prompt.json,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
136,Skills,protocols.md,Reference Doc,,skills/psychology-agent/references,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/psychology-agent/references/protocols.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
137,Skills,SKILL.md,Skill Definition,,skills/pypict-combinatorial-qa,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/pypict-combinatorial-qa/SKILL.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
138,Skills,reorganise_rename.py,Python Script,,skills,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/reorganise_rename.py,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
139,Skills,SKILL.md,Skill Definition,,skills/self-debate,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/self-debate/SKILL.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
140,Skills,self-debate.instructions.md,Skill Instructions,,skills/self-debate,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/self-debate/self-debate.instructions.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
141,Skills,self-debate.prompt.json,Skill Prompt,,skills/self-debate,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/self-debate/self-debate.prompt.json,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
142,Skills,SKILL.md,Skill Definition,,skills/self-hosting-infra-advisor,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/self-hosting-infra-advisor/SKILL.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
143,Skills,self_hosting_feasibility_breakdown.md,Reference Doc,,skills/self-hosting-infra-advisor/references,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/self-hosting-infra-advisor/references/self_hosting_feasibility_breakdown.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
144,Skills,SKILL.md,Skill Definition,,skills/skill-creator,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/skill-creator/SKILL.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
145,Skills,SKILL.md,Skill Definition,,skills/skill-seekers,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/skill-seekers/SKILL.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
146,Skills,SKILL.md,Skill Definition,,skills/structured-interviewer,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/structured-interviewer/SKILL.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
147,Skills,evals.json,Eval Dataset,,skills/structured-interviewer/evals,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/structured-interviewer/evals/evals.json,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
148,Skills,structured-interviewer.instructions.md,Skill Instructions,,skills/structured-interviewer,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/structured-interviewer/structured-interviewer.instructions.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
149,Skills,structured-interviewer.prompt.json,Skill Prompt,,skills/structured-interviewer,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/structured-interviewer/structured-interviewer.prompt.json,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
150,Skills,SKILL.md,Skill Definition,,skills/superpowers-lab,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/superpowers-lab/SKILL.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
151,Skills,SKILL.md,Skill Definition,,skills/superpowers,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/superpowers/SKILL.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
152,Skills,SKILL.md,Skill Definition,,skills/system-design,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/system-design/SKILL.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
153,Skills,frameworks.md,Reference Doc,,skills/system-design/references,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/system-design/references/frameworks.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
154,Skills,templates.md,Reference Doc,,skills/system-design/references,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/system-design/references/templates.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
155,Skills,SKILL.md,Skill Definition,,skills/systematic-debugging,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/systematic-debugging/SKILL.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
156,Skills,SKILL.md,Skill Definition,,skills/tapestry-knowledge-graphs,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/tapestry-knowledge-graphs/SKILL.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
157,Skills,SKILL.md,Skill Definition,,skills/test-driven-development,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/test-driven-development/SKILL.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
158,Skills,SKILL.md,Skill Definition,,skills/universal-upgrade,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/universal-upgrade/SKILL.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
159,Skills,universal-upgrade.instructions.md,Skill Instructions,,skills/universal-upgrade,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/universal-upgrade/universal-upgrade.instructions.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
160,Skills,universal-upgrade.prompt.json,Skill Prompt,,skills/universal-upgrade,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/universal-upgrade/universal-upgrade.prompt.json,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
161,Skills,SKILL.md,Skill Definition,,skills/using-git-worktrees,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/using-git-worktrees/SKILL.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
162,Skills,SKILL.md,Skill Definition,,skills/web-asset-generator,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/web-asset-generator/SKILL.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
163,Skills,SKILL.md,Skill Definition,,skills/webapp-testing-playwright,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/webapp-testing-playwright/SKILL.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
164,Skills,SKILL.md,Skill Definition,,skills/writer-agent,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/writer-agent/SKILL.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
165,Skills,craft-registry.md,Reference Doc,,skills/writer-agent/references,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/writer-agent/references/craft-registry.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
166,Skills,writer-agent.instructions.md,Skill Instructions,,skills/writer-agent,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/writer-agent/writer-agent.instructions.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
167,Skills,writer-agent.prompt.json,Skill Prompt,,skills/writer-agent,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/writer-agent/writer-agent.prompt.json,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
168,Skills,SKILL.md,Skill Definition,,skills/youtube-article-extractor,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/skills/youtube-article-extractor/SKILL.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
169,Templates,README.md,Markdown,,templates,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/templates/README.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
170,Templates,Skill Creator.md,Markdown,,templates,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/templates/Skill Creator.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
171,Templates,Web Artifacts Builder.MD.md,Markdown,,templates,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/templates/Web Artifacts Builder.MD.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
172,Tests,test_reorganise_rename.py,Python Script,,tests,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/tests/test_reorganise_rename.py,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
173,Tools,README.md,Markdown,,tools,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/tools/README.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
174,Tools,aggregate_benchmark.py.md,Markdown,,tools,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/tools/aggregate_benchmark.py.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
175,Tools,bundle-artifact.sh.md,Markdown,,tools,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/tools/bundle-artifact.sh.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
176,Tools,frame_cmposer.py.md,Markdown,,tools,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/tools/frame_cmposer.py.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
177,Tools,generate_report.py.md,Markdown,,tools,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/tools/generate_report.py.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
178,Tools,generate_review.py.md,Markdown,,tools,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/tools/generate_review.py.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
179,Tools,gif-builder.py.md,Markdown,,tools,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/tools/gif-builder.py.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
180,Tools,gif_easing.py.md,Markdown,,tools,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/tools/gif_easing.py.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
181,Tools,improve_description.py.md,Markdown,,tools,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/tools/improve_description.py.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
182,Tools,init-artifact.sh.md,Markdown,,tools,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/tools/init-artifact.sh.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
183,Tools,package_skill.py.md,Markdown,,tools,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/tools/package_skill.py.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
184,Tools,quick_validate.py.md,Markdown,,tools,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/tools/quick_validate.py.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
185,Tools,requirements.txt.md,Markdown,,tools,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/tools/requirements.txt.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
186,Tools,run_eval.py.md,Markdown,,tools,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/tools/run_eval.py.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
187,Tools,run_loop.py.md,Markdown,,tools,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/tools/run_loop.py.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
188,Tools,utils.py.md,Markdown,,tools,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/tools/utils.py.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
189,Tools,validators.py.md,Markdown,,tools,1,Active,https://github.com/sourovdeb/ai_agent_skills/blob/claude/jolly-fermi-gkbw49/tools/validators.py.md,claude/jolly-fermi-gkbw49,2026-07-26,2026-07-26
